0.0015964722467931283,-0.019149711774521724,-0.0015196031444498024,0.005416947608351296,-0.020097989588975906
0.001209744595400665,-0.01952566360010164,-0.0014104991118770198,0.005499198177178063,-0.018621066585183144
0.0008158116818774311,-0.019870275147850534,-0.001299841785755399,0.005572358716529087,-0.0171246025711298
0.00041530418630773207,-0.020183154594586625,-0.0011878138462357126,0.00563633165529289,-0.015609027817845345
8.858876540272537e-06,-0.020464084971283127,-0.0010745986333085007,0.005691148545904315,-0.014080731198191643
-0.0004028819966859367,-0.020712734939606518,-0.0009603802533147558,0.005736701160548707,-0.012536916881799698
-0.0008192710217312506,-0.02092891972059775,-0.0008453439512945103,0.005772983797235515,-0.010983082465827465
-0.0012396574757888908,-0.02111249297426689,-0.0007296750669011195,0.005799992691684902,-0.009421293623745441
-0.0016633883287728198,-0.02126337031656856,-0.000613558777177553,0.005817747877785185,-0.007854362949728966
-0.002089809254566668,-0.021381506538738333,-0.0004971798318934952,0.005826272071458891,-0.006284378003329039
-0.002518265801295674,-0.021466934293822147,-0.00038072213945368407,0.0058256267375514014,-0.004714652430266142
-0.002948104517235384,-0.02151972097292998,-0.0002643683909872197,0.005815872202850147,-0.003147125244140625
-0.0033786735877712575,-0.02153996292327495,-0.00014830013464909068,0.005797062498115935,-0.0015835464000701904
-0.003809324214311373,-0.021527865442085094,-3.269715583881035e-05,0.005769319960932691,-2.820044755935669e-05
-0.00423941175218603,-0.021483638676167535,8.226292490449133e-05,0.005732738853743888,0.0015179440379142761
-0.004668296326683627,-0.021407549524499025,0.00019640457664598133,0.005687433984497267,0.0030522793531417847
-0.0050953441532822505,-0.021299940171135786,0.0003095549452258619,0.0056335583636885015,0.004571619909256697
-0.005519928308011542,-0.021161154553221262,0.0004215439388955813,0.005571235367253616,0.006075128447264433
-0.005941429400600235,-0.02099160216969538,0.0005322042336360325,0.005500618537793324,0.007559953257441521
-0.0063592368826422534,-0.02079175778885564,0.000641371879051509,0.005421891872638721,0.009023265913128853
-0.0067727504013812894,-0.020562166303886294,0.000748886958991894,0.0053352750113362275,0.010462100617587566
-0.007181379938511258,-0.020303316352256108,0.0008545931371282227,0.005240906484854892,0.011877523735165596
-0.007584546551572091,-0.02001582696957285,0.0009583377759182306,0.005139017835550926,0.013264688663184643
-0.00798168397125146,-0.019700346545690375,0.0010599728649391493,0.0050298404765363736,0.0146219776943326
-0.008372239091579187,-0.019357543133634497,0.0011593549366475191,0.0049135975217130005,0.0159481018781662
-0.008755672648267354,-0.018988132959847727,0.0012563451736627347,0.0047905311181959094,0.017240887507796288
-0.009131459823296783,-0.018592844537326406,0.0013508094644357838,0.00466086994968998,0.01849932223558426
-0.009499091021399349,-0.018172471746317604,0.001442618635926167,0.0045248794432490155,0.01972072944045067
-0.009858073087471894,-0.017727864857010653,0.0015316491143013064,0.0043828543872933366,0.020902741700410843
-0.010207929223166948,-0.017259809396093003,0.0016177823964816352,0.004235007335580374,0.02204686403274536
-0.01054819984780033,-0.016769241733310417,0.0017009054182686354,0.004081669908699303,0.02314777672290802
-0.010878443199767726,-0.01625700754052773,0.0017809107010265891,0.003923069336317626,0.024207858368754387
-0.01119823575104297,-0.015724084637150623,0.001857696344935843,0.003759536563986044,0.025222433730959892
-0.01150717323309403,-0.01517142130057926,0.001931166611133526,0.0035913570660950304,0.026191990822553635
-0.011804870684458676,-0.014600000100482752,0.0020012316166140433,0.003418831262184424,0.02711501717567444
-0.012090962955086784,-0.014010819751873531,0.002067807475224438,0.0032422587336069105,0.02799060381948948
-0.012365105222629598,-0.013404914457499204,0.002130816471649149,0.003061957307534106,0.028817255049943924
-0.012626973254862015,-0.012783309173669743,0.0021901870218498,0.0028782226072230186,0.029594924300909042
-0.01287626343865597,-0.01214704099485704,0.0022458534388014885,0.002691349021143189,0.030322913080453873
-0.013112693483465896,-0.01149720523583917,0.0022977563469473742,0.002501673639826036,0.030999086797237396
-0.01333600273760905,-0.010834870620974692,0.002345842759635911,0.002309498599546114,0.03162403404712677
-0.013545952048932068,-0.010161118523974675,0.002390065756213189,0.002115128683073916,0.032197125256061554
-0.01374232419078306,-0.009477060271780772,0.002430384706903649,0.0019188885265917412,0.03271720930933952
-0.01392492407376538,-0.008783798414657264,0.002466765321452417,0.001721087779669191,0.033184394240379333
-0.014093578567435448,-0.008082426442361113,0.0024991793582023816,0.001522021970884169,0.033598825335502625
-0.01424813673474216,-0.007374070351850073,0.0025276047390336473,0.0013220122498018537,0.03395935520529747
-0.01438847039506875,-0.006659879947666525,0.0025520259923471618,0.0011213984666805581,0.03426514193415642
-0.014514473711392643,-0.005940939932220078,0.0025724338127219473,0.000920457713635458,0.03451819717884064
-0.014626063163541935,-0.005218397434293949,0.0025888250020879044,0.0007195239551062907,0.03471650928258896
-0.014723177221065255,-0.004493304435727472,0.0026012021538666798,0.0005188426806738995,0.034863099455833435
-0.014805776205200434,-0.003766794259254134,0.0026095735340816847,0.000318735959363958,0.03495540842413902
-0.014873842909766608,-0.0030399809905891978,0.0026139536888567204,0.00011951006288417832,0.03499409928917885
-0.014927382127920068,-0.002313950618767298,0.0026143630574397385,-7.855165779240331e-05,0.03498014435172081
-0.014966420282657317,-0.001589780273378842,0.002610827703200237,-0.0002751698453591419,0.03491393104195595
-0.0149910053245397,-0.0008685457158514206,0.002603379313628453,-0.00047006114908057137,0.03479563444852829
-0.015001206713621375,-0.00015132227089365903,0.002592055299153723,-0.0006629363247082397,0.034625425934791565
-0.014997114860554469,0.0005608701986028546,0.0025768984099544777,-0.0008535503604173302,0.03440525010228157
-0.014978840888066173,0.00126698022185299,0.0025579566701558936,-0.0010416205957881038,0.034134309738874435
-0.014946516377083755,0.00196601332481833,0.0025352833169945957,-0.001226908105504516,0.03381464630365372
-0.014900293053928898,0.0026569493197484526,0.0025089367042117616,-0.0014091398952653328,0.03344569727778435
-0.014840342459360886,0.0033388268305459203,0.002478980207235913,-0.0015880865264474376,0.03302960842847824
-0.014766855504168928,0.004010670114506279,0.0024454820411952023,-0.0017634932129321685,0.03256622329354286
-0.014680041720735436,0.0046715926498923106,0.0024085148138858013,-0.001935175242766297,0.03205869719386101
-0.014580129008226108,0.005320644174344764,0.002368155553772652,-0.002102875028342279,0.03150534629821777
0.015034701379373464,-0.04842341635169251,-0.009740549698119584,-0.006788489871935576,-0.3918929100036621
0.013972453667621811,-0.05779976380820325,-0.009806972220193793,0.00014273951123058978,-0.342426598072052
0.012735538674873634,-0.06589317731484731,-0.00974676461207776,0.005881191830915301,-0.301683247089386
0.011347398684325733,-0.07292477864364869,-0.009581504950315152,0.010653476166662231,-0.2674362063407898
0.00982756559450751,-0.07906458117737886,-0.00932875188432386,0.014635138250585543,-0.23815128207206726
0.008192541216264036,-0.08444565572518935,-0.009002927268900923,0.017964477301438873,-0.21272790431976318
0.006456442465491225,-0.08917348067199936,-0.00861596873344001,0.020751747671443638,-0.19034966826438904
0.004631489043504366,-0.09333234681403046,-0.008177826719444897,0.023085518581826968,-0.17039340734481812
0.0027283796899897892,-0.09699009794095531,-0.007696850653247585,0.02503740672536096,-0.15237835049629211
0.0007565856293867014,-0.1002016729108704,-0.00718009227693704,0.026665632221062583,-0.1359296292066574
-0.0012754168590110777,-0.10301165268397557,-0.006633547636769346,0.02801760015283014,-0.12074791640043259
-0.003359961054551592,-0.10545643280124323,-0.006062351344599727,0.029132094252142773,-0.10659852623939514
-0.005490041998640105,-0.10756581081460154,-0.005470932742119768,0.030040894944296542,-0.09329362958669662
-0.007659198205414647,-0.10936435030685536,-0.004863142053624762,0.03077016403641233,-0.0806858018040657
-0.009861417091739214,-0.11087238938386429,-0.004242352369676398,0.03134147821309569,-0.06865724921226501
-0.012091058823625699,-0.11210687427883174,-0.003611542764817721,0.03177268313099587,-0.057114675641059875
-0.01434279531562801,-0.11308204141824876,-0.0029733658872502324,0.0320785929471073,-0.04598481208086014
-0.016611562350583958,-0.1138100477119933,-0.002330202157209749,0.03227163062640046,-0.03521304950118065
-0.018892521606679293,-0.11430133123996443,-0.0016842037595158098,0.03236220875439708,-0.024755097925662994
-0.021181030258120844,-0.11456500811506933,-0.0010373307608901757,0.0323591366624229,-0.0145783182233572
-0.02347261801738843,-0.11460921996077955,-0.0003913796066504061,0.032269975766612446,-0.0046603004448115826
-0.02576296947829229,-0.11444131664630754,0.0002519939085836853,0.03210123711841775,0.005016252398490906
-0.028047910124288138,-0.11406804017109325,0.000891255591481146,0.031858576190384756,0.014463392086327076
-0.030323396265867757,-0.11349573378570879,0.001524977897657882,0.03154700801235809,0.023687046021223068
-0.03258550758691794,-0.11273039383524205,0.002151827794289955,0.03117097367922259,0.03269195184111595
-0.03483044179357103,-0.11177782821983472,0.002770556922415598,0.03073450393256088,0.041478220373392105
-0.037054511336551875,-0.11064370533798992,0.003379993996030514,0.030241279377596166,0.05004477500915527
-0.03925414158335788,-0.10933365016502122,0.003979038830314936,0.02969473326405643,0.05838782340288162
-0.041425869191571305,-0.1078531682987546,0.0045666568160604,0.029097993349192632,0.0665062963962555
-0.043566342312250574,-0.10620790496787366,0.005141875334812684,0.028454134208260377,0.0743911862373352
-0.04567232120177803,-0.10440342688416843,0.005703780779734378,0.027765985528392653,0.0820406898856163
-0.0477406785660967,-0.10244541362799361,0.006251515542666191,0.027036320432451542,0.08944718539714813
-0.04976840081127847,-0.10033955692132882,0.006784276047994952,0.026267771891314188,0.09660650044679642
-0.05175258929381151,-0.09809166133111273,0.0073013109831386565,0.025462935983427727,0.1035115048289299
-0.053690461671156126,-0.09570755359980691,0.0078019198126992335,0.024624297017254933,0.11015818268060684
-0.055579353193493025,-0.09319316743696318,0.008285451422956667,0.02375431544960628,0.11654005199670792
-0.05741671770289015,-0.09055442946760545,0.008751302674401499,0.02285533076663043,0.12265447527170181
-0.05920012925554068,-0.08779743560856733,0.0091989177084649,0.02192973406183834,0.12849342823028564
-0.060927283245950044,-0.08492822488072764,0.009627786963461994,0.020979766364756233,0.13405628502368927
-0.0625959965704467,-0.08195290951125592,0.010037445466009914,0.02000764782104114,0.13933849334716797
-0.06420420946709124,-0.07887771251250926,0.010427472843797818,0.01901562073831121,0.14433450996875763
-0.06574998622357056,-0.07570881688064332,0.01079749244837778,0.018005817495860433,0.14904378354549408
-0.0672315148327628,-0.07245241114414964,0.011147169658902252,0.01698031068615098,0.15346451103687286
-0.0686471077403412,-0.0691147530471375,0.011476211354583443,0.015941179906986364,0.15759305655956268
-0.06999520219542013,-0.06570206616527381,0.011784365169435464,0.014890423186394598,0.1614292562007904
-0.07127435960152914,-0.06222054330379279,0.012071417966177087,0.013829967432498851,0.16497302055358887
-0.07248326566080567,-0.058676422442293985,0.012337195190863591,0.012761746102789831,0.16822202503681183
-0.07362073033355625,-0.055075892326261325,0.012581560196667233,0.011687618448298943,0.17117711901664734
-0.07468568657895613,-0.05142506496545823,0.012804412572690653,0.010609350720194546,0.17384019494056702
-0.07567718984764486,-0.04773007834483095,0.013005687304231848,0.00952871815192138,0.17621004581451416
-0.07659441746511435,-0.043996982793754344,0.01318535396076412,0.00844740575023636,0.1782892346382141
-0.07743666739680587,-0.040231792776727775,0.013343415435317217,0.00736706262044397,0.18007883429527283
-0.07820335734856769,-0.036440468649163366,0.013479907117419459,0.0062892910201225935,0.18158064782619476
-0.07889402384817977,-0.03262893301067576,0.013594896167157507,0.005215667422418706,0.18279610574245453
-0.07950831978085279,-0.02880289971768457,0.013688479467763498,0.00414758923599368,0.18373221158981323
-0.08004601348386968,-0.024968200822045202,0.013760783136573824,0.00308658400394616,0.18438571691513062
-0.08050698754078248,-0.021130429583957645,0.013811961863464612,0.0020339829433490193,0.18476484715938568
-0.0808912360016276,-0.017295140028509157,0.013842196890159109,0.0009911114219986982,0.1848716139793396
-0.08119886324230897,-0.01346781134486554,0.013851695610750609,-4.073931123507946e-05,0.18470928072929382
-0.08143008228942622,-0.00965383002183426,0.013840690770770566,-0.0010603240236893344,0.18428179621696472
-0.08158521264578333,-0.005858457770192887,0.013809439294652495,-0.002066468784352329,0.1835942417383194
-0.08166467742076947,-0.002086794076302803,0.013758220555194323,-0.003058101503356045,0.18265299499034882
-0.0816690013654419,0.0016560958610051153,0.01368733556633033,-0.004034129016955136,0.18146046996116638
-0.08159880963631723,0.0053652361766358524,0.01359710693256597,-0.004993484292562921,0.18002092838287354
-0.08145482469754851,0.009035871495427835,0.013487877146337724,-0.00593524452130916,0.17834289371967316
-0.08123786390450169,0.012663267618677296,0.013360007591644678,-0.006858442360341971,0.1764286458492279
-0.08094883740922593,0.016242878639573858,0.013213877916024169,-0.007762217836878114,0.1742858588695526
-0.08058874549443218,0.019770236987725266,0.013049884937859274,-0.008645712934881193,0.17191879451274872
-0.08015867612581871,0.023241041543288897,0.012868441819436005,-0.00950815041863937,0.16933459043502808
-0.0796598025138872,0.026651068572749754,0.012669977308530462,-0.010348748154080621,0.16653762757778168
-0.07909338049533415,0.029996278838142185,0.012454934869139149,-0.011166815878541705,0.16353575885295868
-0.07846074574557041,0.03327272737731724,0.01222377170891109,-0.011961668766054081,0.1603340357542038
-0.07776331148117953,0.036476604717785625,0.01197695831230817,-0.012732663262735136,0.15693888068199158
-0.07700256536052855,0.03960427586433528,0.011714977276617246,-0.013479231002918824,0.15335801243782043
-0.07618006717459135,0.04265216227130258,0.011438322926919327,-0.014200766956104218,0.1495954543352127
-0.07529744600358604,0.04561691330011305,0.011147500477112963,-0.01489678669882885,0.14566072821617126
-0.07435639679006045,0.048495293128598974,0.010843024688014588,-0.015566819461204166,0.14155980944633484
-0.07335867867549299,0.05128411745012867,0.010525420200037477,-0.01621034753440564,0.13729670643806458
-0.07230611212631315,0.05398043785888789,0.010195220776202754,-0.0168269758876603,0.13288132846355438
-0.07120057518499247,0.05658144497585833,0.009852967764811123,-0.017416340625865046,0.12832054495811462
-0.07004400173237878,0.05908436415307616,0.00949921045985846,-0.017978010657656897,0.12361794710159302
-0.06883837893975105,0.061486640815027,0.009134505736916931,-0.01851165851931446,0.11878304928541183
-0.06758574333937412,0.06378589329701412,0.008759416431994632,-0.01901701531882824,0.11382389813661575
-0.06628817868106587,0.06597978136517554,0.008374511402763631,-0.019493747466303595,0.10874439030885696
-0.06494781350553658,0.06806616602540803,0.007980365348294011,-0.019941604106054563,0.10355352610349655
-0.06356681785443473,0.07004303606216461,0.007577557847257807,-0.020360347878317656,0.09825799614191055
-0.06214740048691973,0.07190853083540931,0.007166672884820183,-0.020749775263206267,0.0928652361035347
-0.06069180605237277,0.0736609218703657,0.006748298354712299,-0.02110969871982497,0.08738211542367935
-0.059202312748091276,0.07529858275827209,0.0063230260264190395,-0.021439918011165085,0.08181456476449966
-0.05768122968993966,0.0768200479661451,0.005891451259491374,-0.021740274180144417,0.07617039978504181
-0.056130893378048656,0.0782240445419224,0.00545417188937818,-0.022010678465170942,0.07045845687389374
-0.05455366507982191,0.0795093686578142,0.005011787975153354,-0.022250997149515273,0.06468366086483002
-0.05295192828955365,0.08067500140418754,0.0045649016264974,-0.022461158782557184,0.05885462462902069
-0.05132808599668885,0.08172001213530476,0.004114116660136659,-0.022641064021532105,0.05297689884901047
-0.0496845578168891,0.08264366884609986,0.00366003813485644,-0.022790687938962526,0.047059547156095505
-0.048023777137096275,0.08344532639500439,0.0032032719039869232,-0.02290997596683256,0.041108086705207825
-0.04634818878014119,0.08412448631514854,0.002744424653824196,-0.022998899333463607,0.035129938274621964
-0.04466024550257157,0.08468085370707928,0.0022841028600914023,-0.023057507879536067,0.02913433127105236
-0.04296240519042679,0.08511421053574905,0.0018229123925748735,-0.023085812390356546,0.023126468062400818
-0.04125712885391525,0.08542446242568012,0.0013614588603776084,-0.023083828162982423,0.017113035544753075
-0.039546877576872475,0.08561169641093314,0.0009003469842863442,-0.023051628778875163,0.011102552525699139
-0.037834109169026416,0.08567615291104792,0.00044017968953082324,-0.02298932030660871,0.00510264141485095
-0.03612127558227565,0.0856181773372281,-1.8442097588473893e-05,-0.022896996675860815,-0.0008806213736534119
-0.03441082023339708,0.08543827784533804,-0.0004749197473741235,-0.02277479373818582,-0.00683933449909091
-0.032705175102414004,0.08513709002165613,-0.0009286574413803792,-0.022622856914312543,-0.012766730040311813
-0.031006757912257613,0.08471540406702471,-0.0013790626216952165,-0.02244136700851479,-0.018655190244317055
-0.02931796933945096,0.08417413450914316,-0.0018255464232520523,-0.02223051269431384,-0.024498075246810913
-0.027641190278069577,0.08351434516234006,-0.0022675240700258245,-0.02199051441664216,-0.0302879698574543
-0.02597877878336192,0.08273725620930704,-0.0027044155839711045,-0.021721631780335905,-0.03601725399494171
-0.024333067065641183,0.08184423209132068,-0.0031356464646658316,-0.02142415323021495,-0.041678715497255325
-0.02270635873899335,0.08083676813129138,-0.003560648151931573,-0.021098384657403508,-0.04726559296250343
-0.021100926263062803,0.07971648459917581,-0.003978858330521289,-0.020744644991458377,-0.05277134105563164
-0.01951900810308406,0.07848516082877076,-0.004389721519507215,-0.02036329909323003,-0.058188360184431076
-0.017962805678041087,0.07714472229346252,-0.004792689883534042,-0.01995474706023948,-0.0635094940662384
-0.016434480540441387,0.07569723036455785,-0.005187223856513902,-0.01951941615563365,-0.06872794777154922
-0.014936151358880293,0.07414491227899964,-0.005572792978781717,-0.0190577902364818,-0.07383601367473602
-0.013469891353280364,0.07249008589495942,-0.005948876346464049,-0.018570341526520304,-0.07882841676473618
-0.012037725919894209,0.07073521595641931,-0.0063149629191712265,-0.01805758466818898,-0.08369813859462738
-0.010641629073750802,0.06888297611140341,-0.00667055296319605,-0.017520136281017496,-0.08843623846769333
-0.009283520597900803,0.0669361161992827,-0.0070151588786571475,-0.01695859376547346,-0.09303804486989975
-0.00796526401204141,0.06489751300820656,-0.007348305308925584,-0.016373584689518068,-0.09749732911586761
-0.0066886634948636215,0.06277022416976231,-0.007669530267528863,-0.015765819203346652,-0.10180620849132538
-0.0054554613993109905,0.060557374961322616,-0.007978385762441038,-0.01513598733698702,-0.10596045851707458
-0.0042673354415310805,0.05826230414266279,-0.00827443877478164,-0.014484897161999822,-0.10995128750801086
-0.0031258960815792667,0.055888398941449466,-0.008557272113782401,-0.013813324250366183,-0.11377521604299545
-0.002032684344457126,0.053439216025634444,-0.00882648492000396,-0.013122127021825943,-0.11742499470710754
-0.0009891689960292026,0.05091842505916002,-0.009081693827961587,-0.012412197372341264,-0.12089524418115616
3.255925317004302e-06,0.04832982956551735,-0.009322533861753968,-0.0116844833318891,-0.12418000400066376
0.0009432728672059266,0.04567727507203828,-0.009548658737720032,-0.010939907083740217,-0.12727631628513336
0.0018296434225978844,0.04296483105306123,-0.009759742073038395,-0.010179537558566768,-0.13017553091049194
0.0026612106400881433,0.04019657410463476,-0.00995547834206326,-0.009404392658323938,-0.1328759789466858
0.0034369007866939232,0.037376749981961714,-0.010135583399994237,-0.008615593685531386,-0.13537093997001648
0.004155725284571439,0.03450962897373668,-0.010299795246134868,-0.007814234913885512,-0.13765838742256165
0.004816782490861059,0.03159963483642594,-0.010447874722138222,-0.007001507507366863,-0.13973230123519897
0.005419259805993464,0.028651248715521355,-0.010579606599052232,-0.006178614501662862,-0.14158982038497925
0.005962434992084059,0.025669026217529502,-0.010694800017223456,-0.0053467910744192885,-0.14322765171527863
0.006445677613052299,0.02265759251532554,-0.01079328912835793,-0.004507304501340722,-0.14464277029037476
0.00686845077664211,0.019621677441785456,-0.010874934109626297,-0.003661491424077277,-0.1458311527967453
0.0072303120832246555,0.016566001059066058,-0.010939621535228613,-0.0028106562945232868,-0.14679253101348877
0.0075309146552751645,0.013495396160728116,-0.010987264919367135,-0.0019561900802352503,-0.14752286672592163
0.007770008479028045,0.010414716996814111,-0.01101780564787789,-0.0010994904454113635,-0.1480211466550827
0.007947440681403531,0.007328824054331769,-0.011031213021616472,-0.0002419526978949118,-0.14828696846961975
0.008063155891990017,0.004242607787685914,-0.011027484480866483,0.0006150030438001601,-0.1483193039894104
0.008117197136542046,0.0011610180527967485,-0.011006646426760221,0.0014698992877262033,-0.1481163203716278
0.008109705847201025,-0.0019110536712606664,-0.010968754327145148,0.002321305322999281,-0.14768005907535553
0.008040921557542328,-0.004968688025834323,-0.010913892635540545,0.0031677517663542304,-0.1470099538564682
0.007911182633650062,-0.00800692040043218,-0.010842175779291176,0.0040077090388710756,-0.14610502123832703
0.007720925298948475,-0.011020928965637784,-0.010753747670644895,0.004839756676664127,-0.1449703872203827
0.007470682884670281,-0.014005824068009978,-0.010648781535296647,0.005662382254994647,-0.14360462129116058
0.007161085746562706,-0.01695679219407519,-0.010527480467468,0.00647410977232973,-0.14201100170612335
0.006792859930178203,-0.019869077173521914,-0.010390076930423986,0.007273476779047409,-0.14019234478473663
0.006366826150590803,-0.022737967523715857,-0.010236832656581178,0.008059017268197848,-0.13815119862556458
0.005883898143036005,-0.025558872024328272,-0.010068038069522733,0.008829326619278224,-0.13589264452457428
0.005345080950587203,-0.02832725043786803,-0.009884011752200604,0.009582992033229544,-0.1334196925163269
0.004751469677578252,-0.031038636201774793,-0.009685100450994204,0.010318608483649253,-0.13073620200157166
0.004104247850027465,-0.033688653042460236,-0.009471678817127804,0.011034789043532863,-0.12784668803215027
0.0034046847370644354,-0.03627310228174142,-0.009244148283809563,0.01173024103193133,-0.12475856393575668
0.0026541320805863874,-0.038787934718174606,-0.009002935490836125,0.012403735144460219,-0.12147846817970276
0.0018540223777969618,-0.0412291234206437,-0.00874849224510933,0.013053982650630933,-0.11800911277532578
0.001005866283395217,-0.04359287898742553,-0.008481294754369024,0.013679830913458396,-0.11436016112565994
0.000111249952736079,-0.045875440188766575,-0.00820184289504193,0.014280064456028434,-0.11053473502397537
-0.0008281682557092135,-0.04807334740627512,-0.007910658970646063,0.014853654865191126,-0.10654474794864655
-0.0018106622125219109,-0.050183282682815515,-0.007608285496985647,0.015399608267284943,-0.1023971289396286
-0.0028344402612054376,-0.052202010785280556,-0.007295285095741448,0.015916906886449814,-0.09809702634811401
-0.0038976489083664438,-0.05412658281064929,-0.006972239116588409,0.016404694716235523,-0.09365614503622055
-0.0049983769835304035,-0.05595417954841279,-0.006639745890842791,0.016862128706504484,-0.0890812948346138
-0.006134659156729732,-0.05768220388045973,-0.006298419644178079,0.017288461636509277,-0.08438229560852051
-0.00730447991038551,-0.05930823381913674,-0.005948889044828273,0.01768299571215493,-0.07956754416227341
-0.008505777972008889,-0.060830115560269585,-0.005591795375908661,0.018045166576887994,-0.07464845478534698
-0.009736450239241875,-0.06224581965147889,-0.005227791225731554,0.0183744074738296,-0.06963192671537399
-0.010994355914283034,-0.06355360576626855,-0.004857539024589094,0.018670300445257124,-0.0645301416516304
-0.012277321018488817,-0.06475189595484884,-0.004481709263855235,0.01893245691766479,-0.05935129523277283
-0.013583142665783511,-0.06583937726826934,-0.004100978968693056,0.0191606117429816,-0.054106876254081726
-0.014909593507518186,-0.06681491628229673,-0.003716030035102695,0.01935454273027848,-0.048805683851242065
-0.016254425640248107,-0.06767759085307663,-0.0033275480840798833,0.019514099375851107,-0.04345754534006119
-0.017615375693724226,-0.06842677640881584,-0.002936220231868832,0.019639282580754314,-0.038075041025877
-0.018990169193200644,-0.06906198707330109,-0.0025427335403957092,0.019730096879270024,-0.03266570717096329
-0.020376524335401672,-0.06958297589543569,-0.0021477740126671597,0.019786643685385408,-0.027240261435508728
-0.021772156808810478,-0.06998973907511494,-0.0017520246131911526,0.01980912559532892,-0.021809546276926994
-0.023174784498973592,-0.07028250023664455,-0.0013561633841962688,0.019797832500138588,-0.016383886337280273
-0.02458213138088263,-0.07046164484538879,-0.0009608622997704277,0.01975308164230412,-0.010971497744321823
-0.025991931163513098,-0.07052776100180509,-0.0005667863283021873,0.01967525671779372,-0.005581862758845091
-0.027401932152159532,-0.07048172045490558,-0.00017459133697607468,0.019564884629925103,-0.00022700056433677673
-0.028809901175313138,-0.07032450402298847,0.00021507716709364978,0.019422475027520772,0.005086659919470549
-0.030213626519845684,-0.07005727698229963,0.0006015844113834583,0.019248592285448635,0.010350342839956284
-0.031610923020586684,-0.06968152916658342,0.0009843087749121654,0.01904398787476928,0.015550876036286354
-0.03299963542737524,-0.06919876257775083,0.0013626426514454942,0.018809312535870308,0.020685072988271713
-0.034377641330827734,-0.0686107596382834,0.00173599295346811,0.018545368163386405,0.02574129030108452
-0.03574285553826539,-0.06791945998855266,0.0021037830175333065,0.018252996133256687,0.030711868777871132
-0.03709323258440878,-0.06712689712595397,0.002465452835091556,0.01793302143496739,0.035591237246990204
-0.03842677011043709,-0.06623534862300896,0.0028204601514944814,0.017586395402602487,0.04036913067102432
-0.03974151237369332,-0.06524719897840656,0.0031682817512063604,0.01721407161445221,0.04503972455859184
-0.041035552395325386,-0.06416494053089561,0.00350841354589981,0.01681701021880176,0.049597252160310745
-0.04230703503031055,-0.06299126480586331,0.003840371589970092,0.016396266398782926,0.05403313413262367
-0.04355415908979019,-0.06172887638062069,0.004163692288269059,0.015952821087118485,0.05834479629993439
-0.04477517985139975,-0.060380717828843335,0.00447793303881469,0.015487793771644357,0.06252261251211166
-0.04596841202162028,-0.05894978999038301,0.004782673372358179,0.01500227940190751,0.06656276434659958
-0.04713223089623384,-0.05743915147360944,0.005077514497144953,0.01449735191794834,0.07046154886484146
-0.0482650744780796,-0.0558520149062836,0.00536207981287315,0.013974157692227407,0.07421230524778366
-0.049365445630300236,-0.05419165423654004,0.005636015538575205,0.013433833486121328,0.07781141996383667
-0.05043191334477794,-0.05246140893312096,0.0058989906009696965,0.012877514501481347,0.08125524967908859
-0.05146311444410178,-0.05066472314989269,0.006150697008750456,0.012306374948360524,0.0845390111207962
-0.05245775470687775,-0.048805048884861826,0.00639084977485318,0.01172154225133379,0.08766110241413116
-0.053414609122883164,-0.04688585578818474,0.0066191861135110296,0.011124110283840964,0.09061971306800842
-0.054332524030372246,-0.04491080961297896,0.006835466468422957,0.010515309341393286,0.09340746700763702
-0.05521041851059437,-0.04288351947153846,0.007039474934978039,0.009896275542339199,0.09602512419223785
-0.05604728370335071,-0.04080758263858156,0.007231017835635128,0.009268096645229065,0.09847212582826614
-0.056842183948499776,-0.03868672238543105,0.00740992407426651,0.008631944221444931,0.10074363648891449
-0.05759425710308506,-0.036524567691833036,0.00757604480634478,0.007988873031067713,0.10284192115068436
-0.05830271513826916,-0.03432490152272363,0.00772925345050572,0.007340055802324838,0.10476145893335342
-0.058966844422498825,-0.032091381169778194,0.007869445489596876,0.006686527389899985,0.10650571435689926
-0.05958600557302467,-0.029827774737387756,0.00799653795088278,0.006029408515132006,0.1080707386136055
-0.060159633503105096,-0.027537744231550847,0.008110469146840464,0.00536970809876857,0.10945957154035568
-0.0606872366223941,-0.0252249777722198,0.008211197706230864,0.004708449918278104,0.11067114770412445
-0.061168397198525695,-0.022893173528290775,0.00829870275907138,0.004046661401450631,0.1117050051689148
-0.06160277152426053,-0.020546036336296,0.008372984015646751,0.0033853742310408865,0.11256088316440582
-0.06199008877123994,-0.018187149715034406,0.008434060699386918,0.002725509066508959,0.11324267834424973
-0.062330150251822355,-0.015820144669899304,0.008481970930438272,0.0020680359152589456,0.11374901235103607
-0.06262282918108435,-0.01344858091776924,0.008516771643304142,0.0014138671963306365,0.11408236622810364
-0.06286807019262344,-0.011076041038450158,0.00853853834424651,0.0007639486444162259,0.1142423152923584
-0.0630658881311632,-0.008705963989411274,0.008547364264021145,0.00011910790824196788,0.11423380672931671
-0.06321636680699876,-0.006341807775501855,0.008543359539846621,-0.0005197911234733276,0.11405669897794724
-0.06331965850064168,-0.003986961816317481,0.008526651156688981,-0.0011519266787307014,0.11371371150016785
-0.0633759827815231,-0.001644765972962715,0.008497382312207995,-0.0017764984050834753,0.11320703476667404
-0.06338562565257264,0.0006814758846403598,0.008455712143941568,-0.002392711828724415,0.11253850162029266
